grounds_seepage_0,ground_seepage_1,ground_seepage_rating
0,0,10
0,10,9
10,20,8
20,80,7
80,140,6
140,200,5
200,300,4
300,800,3
800,2000,2
2000,5000,1
5000,1E+16,0
