Layer_thickness_0,Layer_thickness_1,Layer_thickness_rating
0,0.4,0
0.4,0.8,1
0.8,1.2,2
1.2,2,3
2,2.5,4
2.5,3,5
3,3.3,6
3.3,3.7,7
3.7,4.3,8
4.3,5,9
5,5.6,10
5.6,6.2,11
6.2,6.5,12
6.5,7.5,13
7.5,9,14
9,10.5,15
10.5,12,16
12,13.6,17
13.6,15.3,18
15.3,17,19
17,19,20
19,22,21
22,25,22
25,30,23
30,35,24
35,40,25
40,45,26
45,50,27
50,60,28
60,75,29
75,100,30
