rock_strength_0,rock_strength_0,rock_strength_rating
0,30,0
30,65,1
65,100,2
100,150,3
150,200,4
200,250,5
250,300,6
300,375,7
375,450,8
450,525,9
525,600,10
600,700,11
700,800,12
800,900,13
900,1500,14
1500,1E+27,15
