slake_durablity_perct,slake_durablity_perct_1,slake_durablity_rating
0,30,0
30,40,1
40,50,2
50,60,3
60,65,4
65,70,5
70,75,6
75,80,7
80,85,8
85,87.4,9
87.4,89,10
89,92.2,11
92.2,94.6,12
94.6,97,13
97,97.5,14
97.5,98,15
98,98.5,16
98.5,99,17
99,99.3,18
99.3,99.6,19
99.6,100,20
